Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Hybrid_ClassicMcEliece_348864_Ascon128a,5411,67441618,16820,44083,8498,12741,12604,94746,0.000094746,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5412,67441618,16636,44065,8381,12734,12650,94466,0.000094466,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5413,67441618,25083,44145,8531,12810,12588,103157,0.000103157,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5414,67441618,19464,44027,8408,12721,12641,97261,0.000097261,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5415,67441618,16928,44113,8559,12754,12650,95004,0.000095004,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5416,67441618,16575,44004,8407,12749,20201,101936,0.000101936,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5417,67441618,23307,44331,9201,12760,12749,102348,0.000102348,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5418,67441618,16947,44068,8382,12747,12616,94760,0.000094760,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5419,67441618,17176,44218,8665,12800,12619,95478,0.000095478,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5420,67441618,16601,43992,8405,12751,12603,94352,0.000094352,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5421,67441618,16670,44469,8431,12745,12618,94933,0.000094933,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5422,67441618,19453,44086,8578,12785,12637,97539,0.000097539,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5423,67441618,16614,44115,8547,12809,12611,94696,0.000094696,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5424,67441618,16733,44170,8583,12755,12636,94877,0.000094877,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5425,67441618,16637,48773,12076,18589,13015,109090,0.000109090,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5426,67441618,19690,53402,10384,12775,12616,108867,0.000108867,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5427,67441618,17220,44055,8505,12804,12582,95166,0.000095166,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5428,67441618,16880,60797,8796,13138,12993,112604,0.000112604,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5429,67441618,20136,45408,8584,13125,13040,100293,0.000100293,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5430,67441618,20055,45472,8825,13147,13001,100500,0.000100500,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5431,67441618,22962,45404,8730,13155,12977,103228,0.000103228,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5432,67441618,20166,45483,11769,18219,14961,110598,0.000110598,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5433,67441618,18422,45740,17549,17159,16300,115170,0.000115170,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5434,67441618,24251,53804,14662,22975,13011,128703,0.000128703,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5435,67441618,18620,45889,9862,13166,13043,100580,0.000100580,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5436,67441618,17461,45470,8789,13165,12996,97881,0.000097881,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5437,67441618,17151,45383,8621,13122,12997,97274,0.000097274,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5438,67441618,17342,45488,8840,13159,12981,97810,0.000097810,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5439,67441618,20629,45584,8968,13139,12992,101312,0.000101312,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5440,67441618,23286,45496,8844,13156,13018,103800,0.000103800,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5441,67441618,17482,45379,8648,13137,12966,97612,0.000097612,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5442,67441618,17432,45562,8833,13138,13021,97986,0.000097986,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5443,67441618,17378,45387,8535,21384,14192,106876,0.000106876,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5444,67441618,35715,45958,9579,13178,13030,117460,0.000117460,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5445,67441618,17653,58844,8371,12730,12597,110195,0.000110195,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5446,67441618,17068,44136,8530,12759,12629,95122,0.000095122,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5447,67441618,16584,44140,8356,12679,12643,94402,0.000094402,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5448,67441618,16816,44185,8502,12780,12664,94947,0.000094947,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5449,67441618,19641,44105,8525,12764,12605,97640,0.000097640,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5450,67441618,16767,44147,8527,12755,12623,94819,0.000094819,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5451,67441618,16737,44177,8298,12756,12615,94583,0.000094583,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5452,67441618,16762,44143,8548,12783,20357,102593,0.000102593,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5453,67441618,25786,44401,9247,12802,12606,104842,0.000104842,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5454,67441618,19826,44167,8495,12762,12608,97858,0.000097858,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5455,67441618,16677,44067,8379,12742,12593,94458,0.000094458,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5456,67441618,17059,44158,8556,12744,12662,95179,0.000095179,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5457,67441618,19489,44082,8303,12795,12636,97305,0.000097305,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5458,67441618,16902,44021,8598,12756,12562,94839,0.000094839,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5459,67441618,16735,44037,8327,12701,12635,94435,0.000094435,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5460,67441618,16676,44096,8594,12760,12640,94766,0.000094766,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5461,67441618,16724,44034,8333,12814,12612,94517,0.000094517,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5462,67441618,22293,52307,8977,12726,12625,108928,0.000108928,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5463,67441618,17482,44329,8351,12738,12617,95517,0.000095517,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5464,67441618,20070,61209,8770,13114,13000,116163,0.000116163,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5465,67441618,17349,45429,8563,13133,12959,97433,0.000097433,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5466,67441618,20301,45443,8826,13136,13024,100730,0.000100730,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5467,67441618,20079,45515,8540,13166,12999,100299,0.000100299,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5468,67441618,23259,45401,8785,13096,13000,103541,0.000103541,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5469,67441618,20399,45459,8747,13126,13001,100732,0.000100732,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5470,67441618,17700,45323,8785,13156,13051,98015,0.000098015,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5471,67441618,17196,51242,9342,13124,13016,103920,0.000103920,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5472,67441618,18137,45620,8820,13158,12989,98724,0.000098724,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5473,67441618,29428,60483,8648,12738,12644,123941,0.000123941,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5474,67441618,17095,44063,8554,12740,12634,95086,0.000095086,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5475,67441618,17016,44091,8256,12773,12616,94752,0.000094752,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5476,67441618,17295,44181,8518,12772,12613,95379,0.000095379,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5477,67441618,19915,44200,8799,12712,12689,98315,0.000098315,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5478,67441618,19990,44092,8497,12772,12624,97975,0.000097975,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5479,67441618,16750,43914,8374,12741,12575,94354,0.000094354,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5480,67441618,22316,49652,8809,12771,12626,106174,0.000106174,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5481,67441618,20039,43929,8341,12797,12631,97737,0.000097737,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5482,67441618,20136,60694,8850,13153,12965,115798,0.000115798,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5483,67441618,20307,45391,8574,13157,12985,100414,0.000100414,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5484,67441618,20270,45396,8753,13219,12990,100628,0.000100628,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5485,67441618,25624,45294,8624,13116,13010,105668,0.000105668,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5486,67441618,17408,45407,8805,13160,12992,97772,0.000097772,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5487,67441618,17687,45360,8616,13189,12960,97812,0.000097812,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5488,67441618,17349,45510,8774,13158,13029,97820,0.000097820,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5489,67441618,20040,51092,9054,13179,13020,106385,0.000106385,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5490,67441618,26149,45607,8887,13169,13041,106853,0.000106853,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5491,67441618,17467,59424,8630,12857,12622,111000,0.000111000,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5492,67441618,16838,44318,8620,12759,12612,95147,0.000095147,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5493,67441618,16962,44182,8616,12742,12625,95127,0.000095127,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5494,67441618,20136,44102,8356,12756,12595,97945,0.000097945,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5495,67441618,17153,44132,8617,12736,12604,95242,0.000095242,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5496,67441618,17179,44132,8590,12731,12593,95225,0.000095225,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5497,67441618,16930,44115,8640,12759,12628,95072,0.000095072,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5498,67441618,17063,49328,8757,12687,12629,100464,0.000100464,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5499,67441618,17501,44438,8728,12785,12615,96067,0.000096067,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5500,67441618,19702,44114,24803,13195,12971,114785,0.000114785,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5501,67441618,17492,45451,8825,13201,12968,97937,0.000097937,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5502,67441618,17204,45354,8663,13099,13016,97336,0.000097336,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5503,67441618,20219,45460,8754,13146,12989,100568,0.000100568,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5504,67441618,22938,45378,8636,13155,12992,103099,0.000103099,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5505,67441618,23042,45440,8802,13170,13043,103497,0.000103497,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5506,67441618,17457,45306,8636,13117,13044,97560,0.000097560,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5507,67441618,17363,50887,9183,13176,13036,103645,0.000103645,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5508,67441618,18148,45712,8919,13224,12972,98975,0.000098975,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5509,67441618,20321,45548,8840,13190,12987,100886,0.000100886,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5510,67441618,17520,45730,8923,13232,12965,98370,0.000098370,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5511,67441618,20458,45550,8911,13139,13067,101125,0.000101125,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5512,67441618,20172,45571,8874,13170,12974,100761,0.000100761,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5513,67441618,17604,45509,8798,13149,12996,98056,0.000098056,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5514,67441618,20180,45546,8829,13188,13021,100764,0.000100764,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5515,67441618,18095,45555,9142,13150,13006,98948,0.000098948,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5516,67441618,17221,51973,13708,13136,13002,109040,0.000109040,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5517,67441618,29479,45879,9063,13145,13020,110586,0.000110586,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5518,67441618,17585,45510,8863,13211,12974,98143,0.000098143,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5519,67441618,23456,45462,8579,13142,13030,103669,0.000103669,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5520,67441618,20334,45398,8768,13144,12989,100633,0.000100633,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5521,67441618,20224,45374,8568,13097,13078,100341,0.000100341,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5522,67441618,23768,45490,8848,13175,12976,104257,0.000104257,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5523,67441618,17549,59721,18269,13513,19166,128218,0.000128218,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5524,67441618,24663,65264,16397,17592,20866,144782,0.000144782,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5525,67441618,21697,53873,14939,13455,13502,117466,0.000117466,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5526,67441618,23282,53194,13568,13454,13516,117014,0.000117014,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5527,67441618,19963,53336,13705,13543,13497,114044,0.000114044,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5528,67441618,24505,51717,10533,13145,15324,115224,0.000115224,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5529,67441618,27365,60206,10402,13139,13035,124147,0.000124147,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5530,67441618,20206,45547,8919,13160,12963,100795,0.000100795,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5531,67441618,17999,45439,8752,13217,13023,98430,0.000098430,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5532,67441618,20918,45532,8773,13249,13006,101478,0.000101478,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5533,67441618,18886,45708,9492,13182,13031,100299,0.000100299,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5534,67441618,19175,45572,8832,13164,12996,99739,0.000099739,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5535,67441618,24263,55336,9842,13165,13007,115613,0.000115613,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5536,67441618,30803,45865,9679,13168,12981,112496,0.000112496,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5537,67441618,27279,53917,19242,23272,18563,142273,0.000142273,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5538,67441618,22241,62537,10874,13248,12969,121869,0.000121869,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5539,67441618,29224,60857,14240,13509,13513,131343,0.000131343,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5540,67441618,20905,53355,21728,13115,13042,122145,0.000122145,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5541,67441618,25120,45772,9075,13135,13010,106112,0.000106112,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5542,67441618,17579,45475,8949,13202,13008,98213,0.000098213,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5543,67441618,18114,45370,8836,13210,12989,98519,0.000098519,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5544,67441618,21121,53454,9905,13171,12975,110626,0.000110626,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5545,67441618,23989,51664,9978,13252,13023,111906,0.000111906,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5546,67441618,23776,51347,10084,13130,13046,111383,0.000111383,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5547,67441618,24010,62353,14728,13547,13511,128149,0.000128149,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5548,67441618,27647,57535,14571,20871,13470,134094,0.000134094,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5549,67441618,43169,53541,14870,13539,28965,154084,0.000154084,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5550,67441618,24284,59443,14896,14134,19860,132617,0.000132617,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5551,67441618,29906,52552,10808,13588,13470,120324,0.000120324,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5552,67441618,31664,59664,15386,13934,13898,134546,0.000134546,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5553,67441618,28819,59017,15017,14034,13867,130754,0.000130754,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5554,67441618,29260,60052,15048,13929,13874,132163,0.000132163,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5555,67441618,28696,67999,15350,14050,13900,139995,0.000139995,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5556,67441618,30393,59371,15177,13971,32498,151410,0.000151410,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5557,67441618,29091,57613,14591,13546,13454,128295,0.000128295,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5558,67441618,25076,57950,14692,13557,13504,124779,0.000124779,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5559,67441618,28386,57988,14589,13484,13481,127928,0.000127928,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5560,67441618,29330,58188,14979,13643,13488,129628,0.000129628,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5561,67441618,29292,58248,14702,13505,13502,129249,0.000129249,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5562,67441618,27847,82077,21288,19549,16057,166818,0.000166818,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5563,67441618,28205,63809,17692,13499,13485,136690,0.000136690,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5564,67441618,27482,59763,16512,13453,20376,137586,0.000137586,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5565,67441618,26553,62988,18175,14447,20144,142307,0.000142307,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5566,67441618,29404,53914,15317,13478,13436,125549,0.000125549,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5567,67441618,22358,53826,13770,13478,13462,116894,0.000116894,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5568,67441618,24042,53502,13644,13412,13399,117999,0.000117999,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5569,67441618,40494,54019,14525,13463,13479,135980,0.000135980,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5570,67441618,23606,53928,33342,13922,13820,138618,0.000138618,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5571,67441618,22773,55392,14275,13942,13831,120213,0.000120213,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5572,67441618,21471,55376,14112,13964,13829,118752,0.000118752,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5573,67441618,34693,55361,14235,13918,13928,132135,0.000132135,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5574,67441618,32753,55853,14369,13972,13838,130785,0.000130785,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5575,67441618,22190,55432,14581,14008,13869,120080,0.000120080,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5576,67441618,47090,55457,15013,13912,13880,145352,0.000145352,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5577,67441618,35153,73338,14170,13540,13534,149735,0.000149735,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5578,67441618,23167,53880,13810,13516,13540,117913,0.000117913,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5579,67441618,27496,53559,13888,13491,13472,121906,0.000121906,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5580,67441618,29286,53504,13804,13477,13447,123518,0.000123518,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5581,67441618,22662,53437,13835,13544,13535,117013,0.000117013,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5582,67441618,25769,53464,13796,13524,13492,120045,0.000120045,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5583,67441618,26188,63957,10500,13159,13006,126810,0.000126810,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5584,67441618,24612,45997,9110,13227,13035,105981,0.000105981,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5585,67441618,20710,45441,8902,13140,13071,101264,0.000101264,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5586,67441618,19846,45526,8894,13168,13042,100476,0.000100476,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5587,67441618,22374,45651,8883,13191,13004,103103,0.000103103,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5588,67441618,19084,45729,8787,13109,13044,99753,0.000099753,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5589,67441618,20222,45529,9266,13189,13021,101227,0.000101227,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5590,67441618,18759,45525,8759,13153,13019,99215,0.000099215,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5591,67441618,28006,53194,10443,13248,13046,117937,0.000117937,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5592,67441618,33411,52039,10452,13206,13001,122109,0.000122109,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5593,67441618,35073,58697,14715,13529,13548,135562,0.000135562,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5594,67441618,23954,58135,14654,13572,13430,123745,0.000123745,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5595,67441618,22970,57828,14590,13556,13529,122473,0.000122473,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5596,67441618,23650,52230,10300,13164,12998,112342,0.000112342,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5597,67441618,23904,52098,10457,13184,13031,112674,0.000112674,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5598,67441618,27692,58231,14625,13511,13471,127530,0.000127530,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5599,67441618,28152,66915,14790,13528,13456,136841,0.000136841,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5600,67441618,28635,52386,10201,13211,13007,117440,0.000117440,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5601,67441618,35230,51654,10274,13188,13022,123368,0.000123368,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5602,67441618,35945,58384,14607,13528,13456,135920,0.000135920,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5603,67441618,24607,56413,14690,13511,13408,122629,0.000122629,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5604,67441618,27942,58166,14696,13539,13476,127819,0.000127819,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5605,67441618,28415,58390,14696,13645,13501,128647,0.000128647,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5606,67441618,24623,67202,10895,13186,13048,128954,0.000128954,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5607,67441618,28166,57417,14765,13504,13499,127351,0.000127351,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5608,67441618,23695,56424,14548,13615,13433,121715,0.000121715,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5609,67441618,27854,52357,10340,13192,12988,116731,0.000116731,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5610,67441618,24803,56396,14519,13551,13429,122698,0.000122698,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5611,67441618,39258,49332,10331,13124,13009,125054,0.000125054,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5612,67441618,28111,57928,14635,13532,13415,127621,0.000127621,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5613,67441618,23572,58175,14707,13552,20850,130856,0.000130856,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5614,67441618,31763,58648,14925,13550,13475,132361,0.000132361,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5615,67441618,42295,53189,10617,13575,13419,133095,0.000133095,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5616,67441618,24945,58261,15128,13988,13876,126198,0.000126198,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5617,67441618,28153,59263,15068,14035,13963,130482,0.000130482,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5618,67441618,31487,53399,10602,13585,13462,122535,0.000122535,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5619,67441618,28299,59770,15051,14024,13843,130987,0.000130987,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5620,67441618,24034,60282,15172,13983,20887,134358,0.000134358,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5621,67441618,28971,59406,15263,14102,13893,131635,0.000131635,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5622,67441618,32783,53208,10622,13573,13409,123595,0.000123595,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5623,67441618,34212,60136,15127,14068,13903,137446,0.000137446,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5624,67441618,26946,59373,15134,13957,13912,129322,0.000129322,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5625,67441618,33032,53894,10753,13620,13450,124749,0.000124749,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5626,67441618,26830,60584,15700,19015,16231,138360,0.000138360,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5627,67441618,30785,60821,25768,13964,13967,145305,0.000145305,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5628,67441618,39439,59990,15714,13975,13847,142965,0.000142965,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5629,67441618,47967,57693,14605,13489,13466,147220,0.000147220,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5630,67441618,24196,52001,10314,13119,13048,112678,0.000112678,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5631,67441618,30876,57875,14736,13517,13518,130522,0.000130522,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5632,67441618,24675,52188,10310,13237,13013,113423,0.000113423,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5633,67441618,24386,57694,14726,13551,13482,123839,0.000123839,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5634,67441618,23867,57708,22436,13529,13457,130997,0.000130997,0,7396
