Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Standalone_BIKE_L1,584,10485760,7.999983139031,0.000104523087,success
Standalone_X25519,600,10485760,7.999979491600,-0.000014945050,success
Hybrid_HQC_128_Ascon128a,608,10485760,7.999981432623,-0.000009944524,success
Standalone_Kyber512,595,10485760,7.999984026128,-0.000058363751,success
Standalone_Ascon_80pq,560,10485760,7.999977897809,0.000169287462,success
Hybrid_ClassicMcEliece_348864_Ascon128a,608,10485760,7.999983160222,-0.000243746815,success
Standalone_HQC_128,592,10485760,7.999981617642,0.000041270689,success
Hybrid_FrodoKEM_640_AES_Ascon128a,607,10485760,7.999984379785,0.000115053067,success
Standalone_ClassicMcEliece_348864,603,10485760,7.999981058780,0.000278128282,success
Hybrid_HQC_128_Ascon128a,609,10485760,7.999981555666,0.000565488088,success
Standalone_FrodoKEM_640_AES,600,10485760,7.999980315985,0.000295580332,success
Standalone_BIKE_L1,585,10485760,7.999984301929,-0.000004471440,success
Standalone_X25519,601,10485760,7.999983731245,0.000511819160,success
Standalone_Kyber512,596,10485760,7.999984290280,-0.000020098146,success
Hybrid_HQC_128_Ascon128a,610,10485760,7.999984569594,-0.000079591344,success
Hybrid_FrodoKEM_640_AES_Ascon128a,608,10485760,7.999983595039,-0.000183818754,success
Hybrid_ClassicMcEliece_348864_Ascon128a,609,10485760,7.999983087794,0.000142846402,success
Standalone_Ascon_80pq,561,10485760,7.999979657368,0.000176028132,success
Standalone_HQC_128,593,10485760,7.999982691137,0.000288608524,success
Standalone_ClassicMcEliece_348864,604,10485760,7.999983875142,0.000125422764,success
Standalone_FrodoKEM_640_AES,601,10485760,7.999983923238,0.000411934380,success
Standalone_BIKE_L1,586,10485760,7.999980067879,-0.000721121030,success
Standalone_X25519,602,10485760,7.999983098699,0.000285890624,success
Hybrid_HQC_128_Ascon128a,611,10485760,7.999984053352,0.000036734326,success
Standalone_Kyber512,597,10485760,7.999985363273,0.000089720569,success
Hybrid_FrodoKEM_640_AES_Ascon128a,609,10485760,7.999981847774,0.000643572054,success
Hybrid_ClassicMcEliece_348864_Ascon128a,610,10485760,7.999980520975,-0.000355367456,success
Standalone_HQC_128,594,10485760,7.999983370395,-0.000414669633,success
Standalone_Ascon_80pq,562,10485760,7.999981379109,0.000702228264,success
Standalone_ClassicMcEliece_348864,605,10485760,7.999980998226,-0.000348553479,success
Standalone_FrodoKEM_640_AES,602,10485760,7.999983350348,0.000136257015,success
Standalone_BIKE_L1,587,10485760,7.999983306368,0.000185040264,success
Hybrid_HQC_128_Ascon128a,612,10485760,7.999983889805,-0.000023049506,success
Standalone_X25519,603,10485760,7.999980379962,-0.000300682610,success
Standalone_Kyber512,598,10485760,7.999982504118,-0.000189193834,success
Hybrid_FrodoKEM_640_AES_Ascon128a,610,10485760,7.999982121722,0.000240572858,success
Hybrid_ClassicMcEliece_348864_Ascon128a,611,10485760,7.999982104237,-0.000356672780,success
Standalone_HQC_128,595,10485760,7.999985925369,0.000146767503,success
Standalone_Ascon_80pq,563,10485760,7.999983186920,0.000212309483,success
Standalone_ClassicMcEliece_348864,606,10485760,7.999981344423,0.000216452145,success
Hybrid_HQC_128_Ascon128a,613,10485760,7.999980842047,-0.000107005041,success
Standalone_FrodoKEM_640_AES,603,10485760,7.999982667917,0.000200539394,success
Standalone_BIKE_L1,588,10485760,7.999983424246,0.000198699783,success
Standalone_X25519,604,10485760,7.999982603997,-0.000226824577,success
Standalone_Kyber512,599,10485760,7.999982677638,0.000107782407,success
Hybrid_FrodoKEM_640_AES_Ascon128a,611,10485760,7.999982091604,0.000035235465,success
Hybrid_HQC_128_Ascon128a,614,10485760,7.999981639316,-0.000274528079,success
Hybrid_ClassicMcEliece_348864_Ascon128a,612,10485760,7.999980706019,-0.000431731524,success
Standalone_HQC_128,596,10485760,7.999983028845,-0.000354113174,success
Standalone_ClassicMcEliece_348864,607,10485760,7.999981042806,0.000242447342,success
Standalone_Ascon_80pq,564,10485760,7.999981094063,0.000980445149,success
Standalone_FrodoKEM_640_AES,604,10485760,7.999983659283,-0.000601355397,success
Standalone_BIKE_L1,589,10485760,7.999981898880,-0.000243894294,success
Standalone_X25519,605,10485760,7.999981448020,0.000233921200,success
Hybrid_HQC_128_Ascon128a,615,10485760,7.999985220590,0.000165731036,success
Hybrid_FrodoKEM_640_AES_Ascon128a,612,10485760,7.999983625709,0.000027573168,success
Standalone_Kyber512,600,10485760,7.999983692548,0.000341922619,success
Hybrid_ClassicMcEliece_348864_Ascon128a,613,10485760,7.999983707222,0.000148167174,success
Standalone_HQC_128,597,10485760,7.999982003945,0.000024339350,success
Standalone_ClassicMcEliece_348864,608,10485760,7.999982718019,0.000256011828,success
Standalone_Ascon_80pq,565,10485760,7.999981971046,-0.000001161670,success
Standalone_FrodoKEM_640_AES,605,10485760,7.999982924320,-0.000652648850,success
Standalone_BIKE_L1,590,10485760,7.999980323487,-0.000139190277,success
Hybrid_HQC_128_Ascon128a,616,10485760,7.999982191364,0.000177406583,success
Standalone_X25519,606,10485760,7.999981972331,0.000154101259,success
Hybrid_FrodoKEM_640_AES_Ascon128a,613,10485760,7.999984013124,0.000351726805,success
Standalone_Kyber512,601,10485760,7.999984653511,-0.000332194367,success
Hybrid_ClassicMcEliece_348864_Ascon128a,614,10485760,7.999982161633,0.000506481805,success
Standalone_HQC_128,598,10485760,7.999983103089,0.000341490188,success
Standalone_ClassicMcEliece_348864,609,10485760,7.999981437908,0.000157136344,success
Hybrid_HQC_128_Ascon128a,617,10485760,7.999982853381,-0.000240192299,success
Standalone_Ascon_80pq,566,10485760,7.999983211452,0.000414260163,success
Standalone_FrodoKEM_640_AES,606,10485760,7.999981668754,-0.000143585620,success
Standalone_BIKE_L1,591,10485760,7.999983169487,0.000191784477,success
Hybrid_FrodoKEM_640_AES_Ascon128a,614,10485760,7.999984378114,0.000314455618,success
Standalone_X25519,607,10485760,7.999983117587,0.000059949998,success
Hybrid_HQC_128_Ascon128a,618,10485760,7.999984032151,0.000357154311,success
Standalone_Kyber512,602,10485760,7.999982254219,0.000031703340,success
Hybrid_ClassicMcEliece_348864_Ascon128a,615,10485760,7.999985466218,0.000158172365,success
Standalone_HQC_128,599,10485760,7.999982859797,-0.000673888816,success
Standalone_ClassicMcEliece_348864,610,10485760,7.999983540577,-0.000222436281,success
Standalone_Ascon_80pq,567,10485760,7.999984434193,0.000347315913,success
Standalone_FrodoKEM_640_AES,607,10485760,7.999982819900,0.000053989109,success
Standalone_BIKE_L1,592,10485760,7.999981175396,-0.000073776826,success
Hybrid_HQC_128_Ascon128a,619,10485760,7.999981711243,-0.000151504759,success
Hybrid_FrodoKEM_640_AES_Ascon128a,615,10485760,7.999980436781,-0.000021662101,success
Standalone_X25519,608,10485760,7.999984756135,-0.000564016393,success
Standalone_Kyber512,603,10485760,7.999981742418,0.000182832856,success
Hybrid_ClassicMcEliece_348864_Ascon128a,616,10485760,7.999982623758,-0.000291670544,success
Standalone_HQC_128,600,10485760,7.999982634896,0.000153956152,success
Standalone_ClassicMcEliece_348864,611,10485760,7.999982922296,0.000021818464,success
Standalone_Ascon_80pq,568,10485760,7.999980419645,0.000645672821,success
Standalone_FrodoKEM_640_AES,608,10485760,7.999983568516,0.000274066537,success
Standalone_BIKE_L1,593,10485760,7.999981560554,-0.000409593328,success
Hybrid_HQC_128_Ascon128a,620,10485760,7.999982390468,-0.000345794242,success
Hybrid_FrodoKEM_640_AES_Ascon128a,616,10485760,7.999982169909,-0.000319376870,success
Standalone_X25519,609,10485760,7.999983606154,0.000392374367,success
Standalone_Kyber512,604,10485760,7.999985005885,-0.000219971365,success
Hybrid_ClassicMcEliece_348864_Ascon128a,617,10485760,7.999980315490,0.000119001262,success
Standalone_HQC_128,601,10485760,7.999981520595,0.000293797802,success
Standalone_ClassicMcEliece_348864,612,10485760,7.999982828013,0.000196144639,success
Hybrid_HQC_128_Ascon128a,621,10485760,7.999981217915,-0.000083595817,success
Standalone_FrodoKEM_640_AES,609,10485760,7.999981789794,-0.000414030605,success
Standalone_BIKE_L1,594,10485760,7.999981473521,0.000098247015,success
Standalone_Ascon_80pq,569,10485760,7.999983049687,0.000584263524,success
Hybrid_FrodoKEM_640_AES_Ascon128a,617,10485760,7.999983992420,0.000144933708,success
Standalone_X25519,610,10485760,7.999983744381,0.000094975657,success
Standalone_Kyber512,605,10485760,7.999980956220,0.000132279976,success
Hybrid_HQC_128_Ascon128a,622,10485760,7.999982126815,-0.000001576738,success
Hybrid_ClassicMcEliece_348864_Ascon128a,618,10485760,7.999979946088,0.000310816616,success
Standalone_HQC_128,602,10485760,7.999980953275,0.000035541004,success
Standalone_ClassicMcEliece_348864,613,10485760,7.999982309813,-0.000028442989,success
Standalone_FrodoKEM_640_AES,610,10485760,7.999985508925,0.000932225437,success
Standalone_BIKE_L1,595,10485760,7.999983655571,-0.000179921313,success
Standalone_Ascon_80pq,570,10485760,7.999981894392,-0.000037100225,success
Hybrid_FrodoKEM_640_AES_Ascon128a,618,10485760,7.999983561386,-0.000145238225,success
Hybrid_HQC_128_Ascon128a,623,10485760,7.999981252451,0.000137471179,success
Standalone_X25519,611,10485760,7.999983553592,-0.000359275115,success
Standalone_Kyber512,606,10485760,7.999978650949,0.000061245024,success
Hybrid_ClassicMcEliece_348864_Ascon128a,619,10485760,7.999982894173,0.000201504715,success
Standalone_HQC_128,603,10485760,7.999982647057,-0.000133723391,success
Standalone_ClassicMcEliece_348864,614,10485760,7.999983199096,-0.000076266426,success
Standalone_FrodoKEM_640_AES,611,10485760,7.999981749328,-0.000105181117,success
Hybrid_HQC_128_Ascon128a,624,10485760,7.999983882704,0.000241500965,success
Standalone_BIKE_L1,596,10485760,7.999981623621,0.000016792597,success
Hybrid_FrodoKEM_640_AES_Ascon128a,619,10485760,7.999983820045,-0.000123694760,success
Standalone_Ascon_80pq,571,10485760,7.999983553979,-0.000448176208,success
Standalone_X25519,612,10485760,7.999982276947,0.000541282943,success
Standalone_Kyber512,607,10485760,7.999979548437,-0.000261752293,success
Hybrid_ClassicMcEliece_348864_Ascon128a,620,10485760,7.999979927880,-0.000110832559,success
Standalone_HQC_128,604,10485760,7.999981855719,0.000029706094,success
Hybrid_HQC_128_Ascon128a,625,10485760,7.999981875303,-0.000074501756,success
Standalone_ClassicMcEliece_348864,615,10485760,7.999983026824,-0.000042985368,success
Standalone_FrodoKEM_640_AES,612,10485760,7.999981912009,-0.000413591219,success
Standalone_BIKE_L1,597,10485760,7.999981285524,-0.000342498784,success
Hybrid_FrodoKEM_640_AES_Ascon128a,620,10485760,7.999981630836,-0.000187087046,success
Standalone_Ascon_80pq,572,10485760,7.999983140789,0.000631735439,success
Standalone_ClassicMcEliece_348864,616,10485760,7.999984008185,0.000283398827,success
Standalone_X25519,613,10485760,7.999981573536,0.000057581892,success
Standalone_Kyber512,608,10485760,7.999983621771,0.000268111918,success
Hybrid_ClassicMcEliece_348864_Ascon128a,621,10485760,7.999979888924,-0.000318422661,success
Standalone_HQC_128,605,10485760,7.999980378469,-0.000043343626,success
Hybrid_HQC_128_Ascon128a,626,10485760,7.999978544461,-0.000334443631,success
Standalone_FrodoKEM_640_AES,613,10485760,7.999983328354,0.000217350009,success
Hybrid_FrodoKEM_640_AES_Ascon128a,621,10485760,7.999981638161,-0.000085545003,success
Standalone_BIKE_L1,598,10485760,7.999983586447,-0.000192491079,success
Standalone_Ascon_80pq,573,10485760,7.999981956079,-0.000242417344,success
Standalone_ClassicMcEliece_348864,617,10485760,7.999983649956,0.000398211576,success
Standalone_X25519,614,10485760,7.999984459705,0.000403220081,success
Standalone_Kyber512,609,10485760,7.999979566297,-0.000357566535,success
Hybrid_ClassicMcEliece_348864_Ascon128a,622,10485760,7.999983706697,0.000270080747,success
Standalone_HQC_128,606,10485760,7.999981985497,0.000010746382,success
Hybrid_HQC_128_Ascon128a,627,10485760,7.999979797048,-0.000074188843,success
Hybrid_FrodoKEM_640_AES_Ascon128a,622,10485760,7.999984284527,-0.000090480942,success
Standalone_FrodoKEM_640_AES,614,10485760,7.999984746644,-0.000259987904,success
Standalone_BIKE_L1,599,10485760,7.999983896595,0.000470626869,success
Standalone_X25519,615,10485760,7.999980310999,-0.000269722878,success
Standalone_Ascon_80pq,574,10485760,7.999981746311,0.000065471083,success
Standalone_ClassicMcEliece_348864,618,10485760,7.999979051284,0.000278922536,success
Standalone_HQC_128,607,10485760,7.999981162641,0.000073225267,success
Standalone_Kyber512,610,10485760,7.999982143631,-0.000026631364,success
Hybrid_ClassicMcEliece_348864_Ascon128a,623,10485760,7.999981046036,-0.000349579914,success
Hybrid_HQC_128_Ascon128a,628,10485760,7.999981123985,0.000153492935,success
Hybrid_FrodoKEM_640_AES_Ascon128a,623,10485760,7.999983803443,0.000300175951,success
Standalone_FrodoKEM_640_AES,615,10485760,7.999980788160,-0.000078088773,success
Standalone_BIKE_L1,600,10485760,7.999980544232,0.000376291645,success
Standalone_X25519,616,10485760,7.999978878881,-0.000587111539,success
Standalone_HQC_128,608,10485760,7.999979003166,0.000233398872,success
Standalone_ClassicMcEliece_348864,619,10485760,7.999983061229,0.000455610605,success
Standalone_Ascon_80pq,575,10485760,7.999983499703,0.000123300861,success
Standalone_Kyber512,611,10485760,7.999981487380,0.000284101888,success
Hybrid_ClassicMcEliece_348864_Ascon128a,624,10485760,7.999983084786,-0.000355534017,success
Hybrid_HQC_128_Ascon128a,629,10485760,7.999984091732,0.000088411934,success
Hybrid_FrodoKEM_640_AES_Ascon128a,624,10485760,7.999983278088,0.000487589508,success
Standalone_HQC_128,609,10485760,7.999981240199,0.000157587526,success
Standalone_FrodoKEM_640_AES,616,10485760,7.999982643090,-0.000058270057,success
Standalone_BIKE_L1,601,10485760,7.999985213482,0.000008768886,success
Standalone_X25519,617,10485760,7.999983878833,-0.000002842163,success
Standalone_ClassicMcEliece_348864,620,10485760,7.999983175734,0.000237296325,success
Standalone_Ascon_80pq,576,10485760,7.999982088483,0.000016535112,success
Standalone_Kyber512,612,10485760,7.999982530014,-0.000417686197,success
Standalone_HQC_128,610,10485760,7.999981982883,-0.000417795567,success
Hybrid_ClassicMcEliece_348864_Ascon128a,625,10485760,7.999982886524,-0.000040249626,success
Hybrid_HQC_128_Ascon128a,630,10485760,7.999981500816,-0.000277698453,success
Hybrid_FrodoKEM_640_AES_Ascon128a,625,10485760,7.999983525145,-0.000079301210,success
Standalone_FrodoKEM_640_AES,617,10485760,7.999981704718,-0.000434428137,success
Standalone_BIKE_L1,602,10485760,7.999981697969,0.000086266779,success
Standalone_X25519,618,10485760,7.999981851621,0.000313426849,success
Standalone_ClassicMcEliece_348864,621,10485760,7.999981515911,0.000064764506,success
Standalone_HQC_128,611,10485760,7.999981009230,-0.000251495557,success
Standalone_Ascon_80pq,577,10485760,7.999984093281,-0.000176312594,success
Hybrid_ClassicMcEliece_348864_Ascon128a,626,10485760,7.999978552986,0.000543942973,success
Standalone_Kyber512,613,10485760,7.999981577724,-0.000109851281,success
Hybrid_HQC_128_Ascon128a,631,10485760,7.999983049152,-0.000787829171,success
Hybrid_FrodoKEM_640_AES_Ascon128a,626,10485760,7.999980412715,0.000288899823,success
Standalone_FrodoKEM_640_AES,618,10485760,7.999982966092,0.000508766741,success
Standalone_BIKE_L1,603,10485760,7.999983457599,-0.000211751333,success
Standalone_HQC_128,612,10485760,7.999981967516,-0.000372829211,success
Standalone_X25519,619,10485760,7.999983639112,-0.000436695908,success
Standalone_ClassicMcEliece_348864,622,10485760,7.999983517232,-0.000225417718,success
Standalone_Ascon_80pq,578,10485760,7.999982255056,0.000127027714,success
Hybrid_ClassicMcEliece_348864_Ascon128a,627,10485760,7.999981981746,0.000010875518,success
Standalone_Kyber512,614,10485760,7.999981789149,0.000535278089,success
Hybrid_HQC_128_Ascon128a,632,10485760,7.999982935665,0.000188993543,success
Hybrid_FrodoKEM_640_AES_Ascon128a,627,10485760,7.999983482576,0.000036392518,success
Standalone_HQC_128,613,10485760,7.999982218944,-0.000472329385,success
Standalone_FrodoKEM_640_AES,619,10485760,7.999982130665,-0.000244757043,success
Standalone_BIKE_L1,604,10485760,7.999981559181,0.000166848685,success
Standalone_X25519,620,10485760,7.999980713129,0.000247504933,success
Standalone_ClassicMcEliece_348864,623,10485760,7.999982993237,0.000108983461,success
Standalone_HQC_128,614,10485760,7.999980022144,0.000280823548,success
Standalone_Ascon_80pq,579,10485760,7.999984653545,0.000383462342,success
Hybrid_FrodoKEM_640_AES_Ascon128a,628,10485760,7.999985356762,-0.000372548490,success
Hybrid_ClassicMcEliece_348864_Ascon128a,628,10485760,7.999981853365,0.000451649266,success
Standalone_Kyber512,615,10485760,7.999984218692,-0.000035305452,success
Hybrid_HQC_128_Ascon128a,633,10485760,7.999981819392,0.000558090848,success
Standalone_FrodoKEM_640_AES,620,10485760,7.999982753664,-0.000103552572,success
Standalone_BIKE_L1,605,10485760,7.999980832840,-0.000616124663,success
Standalone_X25519,621,10485760,7.999984189414,0.000112435593,success
Standalone_ClassicMcEliece_348864,624,10485760,7.999980604758,-0.000402692628,success
Hybrid_FrodoKEM_640_AES_Ascon128a,629,10485760,7.999981013614,0.000065655977,success
Standalone_HQC_128,615,10485760,7.999983621187,-0.000670106891,success
Standalone_Ascon_80pq,580,10485760,7.999980855935,0.000484076009,success
Hybrid_ClassicMcEliece_348864_Ascon128a,629,10485760,7.999980309613,-0.000401647625,success
Standalone_Kyber512,616,10485760,7.999981684104,-0.000408275854,success
Hybrid_HQC_128_Ascon128a,634,10485760,7.999982960828,-0.000399223154,success
Standalone_FrodoKEM_640_AES,621,10485760,7.999983873144,-0.000155744359,success
Standalone_BIKE_L1,606,10485760,7.999984522287,0.000294915780,success
Standalone_X25519,622,10485760,7.999981552568,0.000562968269,success
Standalone_HQC_128,616,10485760,7.999982716846,0.000157838113,success
Standalone_ClassicMcEliece_348864,625,10485760,7.999984301400,-0.000239799636,success
Hybrid_FrodoKEM_640_AES_Ascon128a,630,10485760,7.999980536069,-0.000019950760,success
Standalone_Kyber512,617,10485760,7.999985739209,0.000096798492,success
Hybrid_ClassicMcEliece_348864_Ascon128a,630,10485760,7.999978138989,-0.000201102273,success
Hybrid_HQC_128_Ascon128a,635,10485760,7.999983261381,-0.000037181842,success
Standalone_Ascon_80pq,581,10485760,7.999981980437,-0.000067061776,success
Standalone_FrodoKEM_640_AES,622,10485760,7.999984617275,0.000411352252,success
Standalone_BIKE_L1,607,10485760,7.999981943094,0.000087208505,success
Standalone_X25519,623,10485760,7.999983523822,-0.000060806160,success
Standalone_HQC_128,617,10485760,7.999983084083,-0.000158073436,success
Hybrid_FrodoKEM_640_AES_Ascon128a,631,10485760,7.999984629585,0.000245611110,success
Standalone_ClassicMcEliece_348864,626,10485760,7.999982876670,0.000144112644,success
Hybrid_HQC_128_Ascon128a,636,10485760,7.999981206209,-0.000056779031,success
Standalone_Kyber512,618,10485760,7.999984684758,-0.000301501983,success
Hybrid_ClassicMcEliece_348864_Ascon128a,631,10485760,7.999983849304,-0.000059653729,success
Standalone_Ascon_80pq,582,10485760,7.999984428729,0.000572995215,success
Standalone_FrodoKEM_640_AES,623,10485760,7.999982166023,0.000225613850,success
Standalone_BIKE_L1,608,10485760,7.999982791470,-0.000119177242,success
Standalone_X25519,624,10485760,7.999982108900,0.000064318595,success
Standalone_HQC_128,618,10485760,7.999983026903,0.000381030683,success
Hybrid_FrodoKEM_640_AES_Ascon128a,632,10485760,7.999983281237,-0.000227342645,success
Hybrid_HQC_128_Ascon128a,637,10485760,7.999983084522,0.000052016202,success
Hybrid_ClassicMcEliece_348864_Ascon128a,632,10485760,7.999980705987,0.000083027295,success
Standalone_ClassicMcEliece_348864,627,10485760,7.999980395811,0.000614576134,success
Standalone_Kyber512,619,10485760,7.999985448333,-0.000219928700,success
Standalone_FrodoKEM_640_AES,624,10485760,7.999980877122,0.000308035275,success
Standalone_Ascon_80pq,583,10485760,7.999981814513,0.000062360127,success
Standalone_BIKE_L1,609,10485760,7.999981143062,-0.000080416247,success
Standalone_X25519,625,10485760,7.999980418793,-0.000054608299,success
Standalone_HQC_128,619,10485760,7.999984322356,-0.000111672056,success
Hybrid_FrodoKEM_640_AES_Ascon128a,633,10485760,7.999981958982,0.000509060063,success
Hybrid_HQC_128_Ascon128a,638,10485760,7.999985008779,-0.000136515551,success
Hybrid_ClassicMcEliece_348864_Ascon128a,633,10485760,7.999983174258,0.000072270572,success
Standalone_ClassicMcEliece_348864,628,10485760,7.999982556313,-0.000315009950,success
Standalone_Kyber512,620,10485760,7.999982609717,-0.000263634738,success
Standalone_FrodoKEM_640_AES,625,10485760,7.999983414200,0.000264115004,success
Standalone_BIKE_L1,610,10485760,7.999982419137,-0.000578825880,success
Standalone_Ascon_80pq,584,10485760,7.999983176279,-0.000025766091,success
Hybrid_HQC_128_Ascon128a,639,10485760,7.999981116318,-0.000436912364,success
Standalone_X25519,626,10485760,7.999979947051,0.000148667118,success
Standalone_HQC_128,620,10485760,7.999982397970,-0.000125302830,success
Hybrid_FrodoKEM_640_AES_Ascon128a,634,10485760,7.999981614449,-0.000162429970,success
Hybrid_ClassicMcEliece_348864_Ascon128a,634,10485760,7.999982346321,0.000071965302,success
Standalone_ClassicMcEliece_348864,629,10485760,7.999981643980,0.000125673666,success
Standalone_Kyber512,621,10485760,7.999985104242,0.000243591215,success
Standalone_HQC_128,621,10485760,7.999982076930,-0.000173487891,success
Standalone_FrodoKEM_640_AES,626,10485760,7.999982941090,-0.000205194102,success
Standalone_BIKE_L1,611,10485760,7.999983572794,-0.000343333668,success
Standalone_Ascon_80pq,585,10485760,7.999982515192,0.000084964067,success
Hybrid_HQC_128_Ascon128a,640,10485760,7.999982812623,0.000224069089,success
Standalone_X25519,627,10485760,7.999984111911,0.000222008755,success
Hybrid_FrodoKEM_640_AES_Ascon128a,635,10485760,7.999982843963,0.000252610237,success
Standalone_HQC_128,622,10485760,7.999981415347,-0.000533380668,success
Hybrid_ClassicMcEliece_348864_Ascon128a,635,10485760,7.999981277260,-0.000123999657,success
Standalone_ClassicMcEliece_348864,630,10485760,7.999983358268,-0.000223459432,success
Standalone_Kyber512,622,10485760,7.999981205845,-0.000494085000,success
Standalone_FrodoKEM_640_AES,627,10485760,7.999982741469,-0.000188442668,success
Standalone_BIKE_L1,612,10485760,7.999982829488,0.000672068980,success
Hybrid_HQC_128_Ascon128a,641,10485760,7.999980553619,0.000661910700,success
Standalone_Ascon_80pq,586,10485760,7.999984000998,-0.000193805229,success
Standalone_X25519,628,10485760,7.999981791994,-0.000375931736,success
Hybrid_FrodoKEM_640_AES_Ascon128a,636,10485760,7.999983291289,-0.000051184714,success
Standalone_HQC_128,623,10485760,7.999980426036,-0.000320075168,success
Hybrid_ClassicMcEliece_348864_Ascon128a,636,10485760,7.999980439393,0.000245041363,success
Standalone_ClassicMcEliece_348864,631,10485760,7.999982736381,-0.000287318821,success
Standalone_Kyber512,623,10485760,7.999983514099,0.000601228694,success
Standalone_FrodoKEM_640_AES,628,10485760,7.999982167139,0.000017767638,success
Standalone_BIKE_L1,613,10485760,7.999981895720,0.000502534202,success
Hybrid_HQC_128_Ascon128a,642,10485760,7.999983721211,0.000248233941,success
Standalone_HQC_128,624,10485760,7.999982283476,-0.000368386873,success
Standalone_X25519,629,10485760,7.999983862079,0.000200492799,success
Standalone_Ascon_80pq,587,10485760,7.999982339372,0.000127767543,success
Hybrid_FrodoKEM_640_AES_Ascon128a,637,10485760,7.999985535943,-0.000203220821,success
Hybrid_ClassicMcEliece_348864_Ascon128a,637,10485760,7.999979783116,0.000117650658,success
Standalone_ClassicMcEliece_348864,632,10485760,7.999982041455,-0.000109142587,success
Standalone_HQC_128,625,10485760,7.999981419174,0.000258426568,success
Standalone_Kyber512,624,10485760,7.999982753100,-0.000672141182,success
Hybrid_HQC_128_Ascon128a,643,10485760,7.999980868021,-0.000045957997,success
Standalone_FrodoKEM_640_AES,629,10485760,7.999979685713,0.000293963162,success
Standalone_BIKE_L1,614,10485760,7.999982349405,-0.000180573881,success
Standalone_X25519,630,10485760,7.999982430006,0.000074301609,success
Standalone_Ascon_80pq,588,10485760,7.999979468905,0.000084411839,success
Hybrid_FrodoKEM_640_AES_Ascon128a,638,10485760,7.999983955496,0.000053778953,success
Hybrid_ClassicMcEliece_348864_Ascon128a,638,10485760,7.999982242028,0.000212315360,success
Standalone_HQC_128,626,10485760,7.999977841932,-0.000175059418,success
Standalone_ClassicMcEliece_348864,633,10485760,7.999982094895,0.000568340425,success
Hybrid_HQC_128_Ascon128a,644,10485760,7.999982835969,-0.000254605739,success
Standalone_Kyber512,625,10485760,7.999984314726,0.000462171556,success
Standalone_FrodoKEM_640_AES,630,10485760,7.999982138314,0.000111626731,success
Standalone_BIKE_L1,615,10485760,7.999982133703,0.000231262725,success
Standalone_X25519,631,10485760,7.999982369430,-0.000074843632,success
Standalone_Ascon_80pq,589,10485760,7.999981021314,-0.000076434306,success
Hybrid_FrodoKEM_640_AES_Ascon128a,639,10485760,7.999981639514,-0.000183085962,success
Standalone_HQC_128,627,10485760,7.999980251661,0.000115245431,success
Standalone_ClassicMcEliece_348864,634,10485760,7.999980932372,0.000293366288,success
Hybrid_HQC_128_Ascon128a,645,10485760,7.999983847721,-0.000154671859,success
Hybrid_ClassicMcEliece_348864_Ascon128a,639,10485760,7.999981185338,0.000141190245,success
Standalone_Kyber512,626,10485760,7.999983235374,-0.000050732916,success
Standalone_FrodoKEM_640_AES,631,10485760,7.999980589489,0.001228769209,success
Standalone_BIKE_L1,616,10485760,7.999982620379,0.000059535073,success
Hybrid_FrodoKEM_640_AES_Ascon128a,640,10485760,7.999982398967,-0.000142775329,success
Standalone_Ascon_80pq,590,10485760,7.999980314190,-0.000226793900,success
Standalone_X25519,632,10485760,7.999981510753,-0.000521399358,success
Standalone_HQC_128,628,10485760,7.999984630962,0.000363187212,success
Standalone_ClassicMcEliece_348864,635,10485760,7.999982806122,-0.000129676205,success
Hybrid_HQC_128_Ascon128a,646,10485760,7.999982163984,-0.000232027982,success
Hybrid_ClassicMcEliece_348864_Ascon128a,640,10485760,7.999981627594,0.000970915968,success
Standalone_Kyber512,627,10485760,7.999982000992,0.000482851590,success
Standalone_FrodoKEM_640_AES,632,10485760,7.999984798097,-0.000100307766,success
Standalone_BIKE_L1,617,10485760,7.999980789979,0.000123178921,success
Hybrid_FrodoKEM_640_AES_Ascon128a,641,10485760,7.999983836555,-0.000412865111,success
Standalone_X25519,633,10485760,7.999982232659,0.000031074190,success
Standalone_HQC_128,629,10485760,7.999982751964,0.000531190598,success
Standalone_Ascon_80pq,591,10485760,7.999982997807,-0.000143230266,success
Standalone_ClassicMcEliece_348864,636,10485760,7.999982519405,-0.000504780780,success
Hybrid_HQC_128_Ascon128a,647,10485760,7.999978693441,0.000889713243,success
Hybrid_ClassicMcEliece_348864_Ascon128a,641,10485760,7.999981287991,0.000215462821,success
Standalone_FrodoKEM_640_AES,633,10485760,7.999980490678,0.000015510350,success
Standalone_Kyber512,628,10485760,7.999984600952,-0.000010459429,success
Standalone_BIKE_L1,618,10485760,7.999983333354,-0.000074645704,success
Hybrid_FrodoKEM_640_AES_Ascon128a,642,10485760,7.999982554665,0.000193718366,success
Standalone_X25519,634,10485760,7.999985031358,-0.000064921335,success
Standalone_HQC_128,630,10485760,7.999984606789,-0.000421486302,success
Standalone_Ascon_80pq,592,10485760,7.999982319635,0.000319093327,success
Standalone_FrodoKEM_640_AES,634,10485760,7.999983754012,-0.000080369211,success
Standalone_ClassicMcEliece_348864,637,10485760,7.999983692845,0.000066218357,success
Hybrid_ClassicMcEliece_348864_Ascon128a,642,10485760,7.999984909105,-0.000675492758,success
