Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Standalone_BIKE_L1,5553,972384,44896,754486,0,0,0,799382,0.000799382,0,6440
Standalone_BIKE_L1,5554,972384,45176,762130,0,0,0,807306,0.000807306,0,6440
Standalone_BIKE_L1,5555,972384,45463,762158,0,0,0,807621,0.000807621,0,6440
Standalone_BIKE_L1,5556,972384,45073,794224,0,0,0,839297,0.000839297,0,6440
Standalone_BIKE_L1,5557,972384,46544,923392,0,0,0,969936,0.000969936,0,6440
Standalone_BIKE_L1,5558,972384,54218,979740,0,0,0,1033958,0.001033958,0,6440
Standalone_BIKE_L1,5559,972384,48397,919406,0,0,0,967803,0.000967803,0,6440
Standalone_BIKE_L1,5560,972384,53137,827126,0,0,0,880263,0.000880263,0,6440
Standalone_BIKE_L1,5561,972384,44501,1061578,0,0,0,1106079,0.001106079,0,6440
Standalone_BIKE_L1,5562,972384,55752,858449,0,0,0,914201,0.000914201,0,6440
Standalone_BIKE_L1,5563,972384,43057,1007213,0,0,0,1050270,0.001050270,0,6440
Standalone_BIKE_L1,5564,972384,50784,952306,0,0,0,1003090,0.001003090,0,6440
Standalone_BIKE_L1,5565,972384,71986,942025,0,0,0,1014011,0.001014011,0,6440
Standalone_BIKE_L1,5566,972384,67628,1026874,0,0,0,1094502,0.001094502,0,6440
Standalone_BIKE_L1,5567,972384,61877,876855,0,0,0,938732,0.000938732,0,6440
Standalone_BIKE_L1,5568,972384,53273,1032542,0,0,0,1085815,0.001085815,0,6440
Standalone_BIKE_L1,5569,972384,54091,927849,0,0,0,981940,0.000981940,0,6440
Standalone_BIKE_L1,5570,972384,62368,956304,0,0,0,1018672,0.001018672,0,6440
Standalone_BIKE_L1,5571,972384,50912,912412,0,0,0,963324,0.000963324,0,6440
Standalone_BIKE_L1,5572,972384,64836,902418,0,0,0,967254,0.000967254,0,6440
Standalone_BIKE_L1,5573,972384,52343,955158,0,0,0,1007501,0.001007501,0,6440
Standalone_BIKE_L1,5574,972384,58884,895680,0,0,0,954564,0.000954564,0,6440
Standalone_BIKE_L1,5575,972384,53351,849501,0,0,0,902852,0.000902852,0,6440
Standalone_BIKE_L1,5576,972384,51535,785526,0,0,0,837061,0.000837061,0,6440
Standalone_BIKE_L1,5577,972384,43312,786989,0,0,0,830301,0.000830301,0,6440
Standalone_BIKE_L1,5578,972384,45737,727382,0,0,0,773119,0.000773119,0,6440
Standalone_BIKE_L1,5579,972384,49871,726492,0,0,0,776363,0.000776363,0,6440
Standalone_BIKE_L1,5580,972384,43449,733986,0,0,0,777435,0.000777435,0,6440
Standalone_BIKE_L1,5581,972384,42923,760238,0,0,0,803161,0.000803161,0,6440
Standalone_BIKE_L1,5582,972384,44705,756147,0,0,0,800852,0.000800852,0,6440
Standalone_BIKE_L1,5583,972384,44309,747702,0,0,0,792011,0.000792011,0,6440
Standalone_BIKE_L1,5584,972384,50448,747729,0,0,0,798177,0.000798177,0,6440
Standalone_BIKE_L1,5585,972384,44178,755317,0,0,0,799495,0.000799495,0,6440
Standalone_BIKE_L1,5586,972384,44692,774355,0,0,0,819047,0.000819047,0,6440
Standalone_BIKE_L1,5587,972384,45682,758313,0,0,0,803995,0.000803995,0,6440
Standalone_BIKE_L1,5588,972384,45021,752693,0,0,0,797714,0.000797714,0,6440
Standalone_BIKE_L1,5589,972384,44033,747786,0,0,0,791819,0.000791819,0,6440
Standalone_BIKE_L1,5590,972384,43641,752438,0,0,0,796079,0.000796079,0,6440
Standalone_BIKE_L1,5591,972384,43979,745453,0,0,0,789432,0.000789432,0,6440
Standalone_BIKE_L1,5592,972384,41683,739489,0,0,0,781172,0.000781172,0,6440
Standalone_BIKE_L1,5593,972384,42913,760794,0,0,0,803707,0.000803707,0,6440
Standalone_BIKE_L1,5594,972384,44614,747849,0,0,0,792463,0.000792463,0,6440
Standalone_BIKE_L1,5595,972384,43427,750523,0,0,0,793950,0.000793950,0,6440
Standalone_BIKE_L1,5596,972384,43591,751000,0,0,0,794591,0.000794591,0,6440
Standalone_BIKE_L1,5597,972384,43650,750907,0,0,0,794557,0.000794557,0,6440
Standalone_BIKE_L1,5598,972384,45741,957947,0,0,0,1003688,0.001003688,0,6440
Standalone_BIKE_L1,5599,972384,67611,899678,0,0,0,967289,0.000967289,0,6440
Standalone_BIKE_L1,5600,972384,48494,757114,0,0,0,805608,0.000805608,0,6440
Standalone_BIKE_L1,5601,972384,44780,747500,0,0,0,792280,0.000792280,0,6440
Standalone_BIKE_L1,5602,972384,43765,756702,0,0,0,800467,0.000800467,0,6440
Standalone_BIKE_L1,5603,972384,45034,761341,0,0,0,806375,0.000806375,0,6440
Standalone_BIKE_L1,5604,972384,44308,755183,0,0,0,799491,0.000799491,0,6440
Standalone_BIKE_L1,5605,972384,44649,764175,0,0,0,808824,0.000808824,0,6440
Standalone_BIKE_L1,5606,972384,42226,728720,0,0,0,770946,0.000770946,0,6440
Standalone_BIKE_L1,5607,972384,42761,731116,0,0,0,773877,0.000773877,0,6440
Standalone_BIKE_L1,5608,972384,42707,764355,0,0,0,807062,0.000807062,0,6440
Standalone_BIKE_L1,5609,972384,44332,752513,0,0,0,796845,0.000796845,0,6440
Standalone_BIKE_L1,5610,972384,43970,751756,0,0,0,795726,0.000795726,0,6440
Standalone_BIKE_L1,5611,972384,43924,747332,0,0,0,791256,0.000791256,0,6440
Standalone_BIKE_L1,5612,972384,43613,751727,0,0,0,795340,0.000795340,0,6440
Standalone_BIKE_L1,5613,972384,43921,752481,0,0,0,796402,0.000796402,0,6440
Standalone_BIKE_L1,5614,972384,44848,777896,0,0,0,822744,0.000822744,0,6440
Standalone_BIKE_L1,5615,972384,44341,746403,0,0,0,790744,0.000790744,0,6440
Standalone_BIKE_L1,5616,972384,43410,750659,0,0,0,794069,0.000794069,0,6440
Standalone_BIKE_L1,5617,972384,55881,742322,0,0,0,798203,0.000798203,0,6440
Standalone_BIKE_L1,5618,972384,45675,766893,0,0,0,812568,0.000812568,0,6440
Standalone_BIKE_L1,5619,972384,44552,752853,0,0,0,797405,0.000797405,0,6440
Standalone_BIKE_L1,5620,972384,60105,762257,0,0,0,822362,0.000822362,0,6440
Standalone_BIKE_L1,5621,972384,62211,757931,0,0,0,820142,0.000820142,0,6440
Standalone_BIKE_L1,5622,972384,46306,765920,0,0,0,812226,0.000812226,0,6440
Standalone_BIKE_L1,5623,972384,61088,765737,0,0,0,826825,0.000826825,0,6440
Standalone_BIKE_L1,5624,972384,61526,755748,0,0,0,817274,0.000817274,0,6440
Standalone_BIKE_L1,5625,972384,46713,764338,0,0,0,811051,0.000811051,0,6440
Standalone_BIKE_L1,5626,972384,43113,756017,0,0,0,799130,0.000799130,0,6440
Standalone_BIKE_L1,5627,972384,45667,765464,0,0,0,811131,0.000811131,0,6440
Standalone_BIKE_L1,5628,972384,60105,747992,0,0,0,808097,0.000808097,0,6440
Standalone_BIKE_L1,5629,972384,49016,771060,0,0,0,820076,0.000820076,0,6440
Standalone_BIKE_L1,5630,972384,49126,768463,0,0,0,817589,0.000817589,0,6440
Standalone_BIKE_L1,5631,972384,52045,764917,0,0,0,816962,0.000816962,0,6440
Standalone_BIKE_L1,5632,972384,49441,768479,0,0,0,817920,0.000817920,0,6440
Standalone_BIKE_L1,5633,972384,47455,760731,0,0,0,808186,0.000808186,0,6440
Standalone_BIKE_L1,5634,972384,58010,761521,0,0,0,819531,0.000819531,0,6440
Standalone_BIKE_L1,5635,972384,48300,747585,0,0,0,795885,0.000795885,0,6440
Standalone_BIKE_L1,5636,972384,45905,761856,0,0,0,807761,0.000807761,0,6440
Standalone_BIKE_L1,5637,972384,59780,734627,0,0,0,794407,0.000794407,0,6440
Standalone_BIKE_L1,5638,972384,47557,785791,0,0,0,833348,0.000833348,0,6440
Standalone_BIKE_L1,5639,972384,47473,952664,0,0,0,1000137,0.001000137,0,6440
Standalone_BIKE_L1,5640,972384,64934,845050,0,0,0,909984,0.000909984,0,6440
Standalone_BIKE_L1,5641,972384,63510,842354,0,0,0,905864,0.000905864,0,6440
Standalone_BIKE_L1,5642,972384,70458,871502,0,0,0,941960,0.000941960,0,6440
Standalone_BIKE_L1,5643,972384,67310,783576,0,0,0,850886,0.000850886,0,6440
Standalone_BIKE_L1,5644,972384,47241,805535,0,0,0,852776,0.000852776,0,6440
Standalone_BIKE_L1,5645,972384,46646,784765,0,0,0,831411,0.000831411,0,6440
Standalone_BIKE_L1,5646,972384,43286,793211,0,0,0,836497,0.000836497,0,6440
Standalone_BIKE_L1,5647,972384,46377,747455,0,0,0,793832,0.000793832,0,6440
Standalone_BIKE_L1,5648,972384,47119,739123,0,0,0,786242,0.000786242,0,6440
Standalone_BIKE_L1,5649,972384,47810,745052,0,0,0,792862,0.000792862,0,6440
Standalone_BIKE_L1,5650,972384,47704,761732,0,0,0,809436,0.000809436,0,6440
Standalone_BIKE_L1,5651,972384,47727,747479,0,0,0,795206,0.000795206,0,6440
Standalone_BIKE_L1,5652,972384,46752,748403,0,0,0,795155,0.000795155,0,6440
Standalone_BIKE_L1,5653,972384,45947,741644,0,0,0,787591,0.000787591,0,6440
Standalone_BIKE_L1,5654,972384,62869,751234,0,0,0,814103,0.000814103,0,6440
Standalone_BIKE_L1,5655,972384,60677,810200,0,0,0,870877,0.000870877,0,6440
Standalone_BIKE_L1,5656,972384,61965,780356,0,0,0,842321,0.000842321,0,6440
Standalone_BIKE_L1,5657,972384,59659,828060,0,0,0,887719,0.000887719,0,6440
Standalone_BIKE_L1,5658,972384,57573,742707,0,0,0,800280,0.000800280,0,6440
Standalone_BIKE_L1,5659,972384,43623,729954,0,0,0,773577,0.000773577,0,6440
Standalone_BIKE_L1,5660,972384,42614,725346,0,0,0,767960,0.000767960,0,6440
Standalone_BIKE_L1,5661,972384,42442,793679,0,0,0,836121,0.000836121,0,6440
Standalone_BIKE_L1,5662,972384,45242,774462,0,0,0,819704,0.000819704,0,6440
Standalone_BIKE_L1,5663,972384,44366,752600,0,0,0,796966,0.000796966,0,6440
Standalone_BIKE_L1,5664,972384,41847,710433,0,0,0,752280,0.000752280,0,6440
Standalone_BIKE_L1,5665,972384,41445,705876,0,0,0,747321,0.000747321,0,6440
Standalone_BIKE_L1,5666,972384,42781,746476,0,0,0,789257,0.000789257,0,6440
Standalone_BIKE_L1,5667,972384,42613,770042,0,0,0,812655,0.000812655,0,6440
Standalone_BIKE_L1,5668,972384,45402,939861,0,0,0,985263,0.000985263,0,6440
Standalone_BIKE_L1,5669,972384,54117,874040,0,0,0,928157,0.000928157,0,6440
Standalone_BIKE_L1,5670,972384,53741,952822,0,0,0,1006563,0.001006563,0,6440
Standalone_BIKE_L1,5671,972384,61574,927674,0,0,0,989248,0.000989248,0,6440
Standalone_BIKE_L1,5672,972384,50710,854154,0,0,0,904864,0.000904864,0,6440
Standalone_BIKE_L1,5673,972384,56551,994276,0,0,0,1050827,0.001050827,0,6440
Standalone_BIKE_L1,5674,972384,61979,855233,0,0,0,917212,0.000917212,0,6440
Standalone_BIKE_L1,5675,972384,50450,910480,0,0,0,960930,0.000960930,0,6440
Standalone_BIKE_L1,5676,972384,58963,936714,0,0,0,995677,0.000995677,0,6440
Standalone_BIKE_L1,5677,972384,52966,988603,0,0,0,1041569,0.001041569,0,6440
Standalone_BIKE_L1,5678,972384,71546,805407,0,0,0,876953,0.000876953,0,6440
Standalone_BIKE_L1,5679,972384,54853,865146,0,0,0,919999,0.000919999,0,6440
Standalone_BIKE_L1,5680,972384,60078,728763,0,0,0,788841,0.000788841,0,6440
Standalone_BIKE_L1,5681,972384,52276,849086,0,0,0,901362,0.000901362,0,6440
Standalone_BIKE_L1,5682,972384,54284,748150,0,0,0,802434,0.000802434,0,6440
Standalone_BIKE_L1,5683,972384,45614,750031,0,0,0,795645,0.000795645,0,6440
Standalone_BIKE_L1,5684,972384,44630,752613,0,0,0,797243,0.000797243,0,6440
Standalone_BIKE_L1,5685,972384,45017,772524,0,0,0,817541,0.000817541,0,6440
Standalone_BIKE_L1,5686,972384,46469,765546,0,0,0,812015,0.000812015,0,6440
Standalone_BIKE_L1,5687,972384,51376,764606,0,0,0,815982,0.000815982,0,6440
Standalone_BIKE_L1,5688,972384,46819,783422,0,0,0,830241,0.000830241,0,6440
Standalone_BIKE_L1,5689,972384,46321,771346,0,0,0,817667,0.000817667,0,6440
Standalone_BIKE_L1,5690,972384,45702,846295,0,0,0,891997,0.000891997,0,6440
Standalone_BIKE_L1,5691,972384,63488,878707,0,0,0,942195,0.000942195,0,6440
Standalone_BIKE_L1,5692,972384,61290,764008,0,0,0,825298,0.000825298,0,6440
Standalone_BIKE_L1,5693,972384,43807,781580,0,0,0,825387,0.000825387,0,6440
Standalone_BIKE_L1,5694,972384,67376,727160,0,0,0,794536,0.000794536,0,6440
Standalone_BIKE_L1,5695,972384,44149,859016,0,0,0,903165,0.000903165,0,6440
Standalone_BIKE_L1,5696,972384,44371,754337,0,0,0,798708,0.000798708,0,6440
Standalone_BIKE_L1,5697,972384,60085,762436,0,0,0,822521,0.000822521,0,6440
Standalone_BIKE_L1,5698,972384,61470,766902,0,0,0,828372,0.000828372,0,6440
Standalone_BIKE_L1,5699,972384,59308,751562,0,0,0,810870,0.000810870,0,6440
Standalone_BIKE_L1,5700,972384,62366,747581,0,0,0,809947,0.000809947,0,6440
Standalone_BIKE_L1,5701,972384,62605,767640,0,0,0,830245,0.000830245,0,6440
Standalone_BIKE_L1,5702,972384,45379,774255,0,0,0,819634,0.000819634,0,6440
Standalone_BIKE_L1,5703,972384,45312,766615,0,0,0,811927,0.000811927,0,6440
Standalone_BIKE_L1,5704,972384,45039,752099,0,0,0,797138,0.000797138,0,6440
Standalone_BIKE_L1,5705,972384,44161,744362,0,0,0,788523,0.000788523,0,6440
Standalone_BIKE_L1,5706,972384,47969,744219,0,0,0,792188,0.000792188,0,6440
Standalone_BIKE_L1,5707,972384,47181,759247,0,0,0,806428,0.000806428,0,6440
Standalone_BIKE_L1,5708,972384,44356,752342,0,0,0,796698,0.000796698,0,6440
Standalone_BIKE_L1,5709,972384,46755,747069,0,0,0,793824,0.000793824,0,6440
Standalone_BIKE_L1,5710,972384,47788,757770,0,0,0,805558,0.000805558,0,6440
Standalone_BIKE_L1,5711,972384,52537,766328,0,0,0,818865,0.000818865,0,6440
Standalone_BIKE_L1,5712,972384,48622,778403,0,0,0,827025,0.000827025,0,6440
Standalone_BIKE_L1,5713,972384,47772,768249,0,0,0,816021,0.000816021,0,6440
Standalone_BIKE_L1,5714,972384,45850,797199,0,0,0,843049,0.000843049,0,6440
Standalone_BIKE_L1,5715,972384,46520,797961,0,0,0,844481,0.000844481,0,6440
Standalone_BIKE_L1,5716,972384,56744,754402,0,0,0,811146,0.000811146,0,6440
Standalone_BIKE_L1,5717,972384,60542,962223,0,0,0,1022765,0.001022765,0,6440
Standalone_BIKE_L1,5718,972384,50520,743421,0,0,0,793941,0.000793941,0,6440
Standalone_BIKE_L1,5719,972384,88327,769633,0,0,0,857960,0.000857960,0,6440
Standalone_BIKE_L1,5720,972384,62698,755991,0,0,0,818689,0.000818689,0,6440
Standalone_BIKE_L1,5721,972384,61839,807036,0,0,0,868875,0.000868875,0,6440
Standalone_BIKE_L1,5722,972384,62092,792343,0,0,0,854435,0.000854435,0,6440
Standalone_BIKE_L1,5723,972384,57763,769172,0,0,0,826935,0.000826935,0,6440
Standalone_BIKE_L1,5724,972384,60643,727236,0,0,0,787879,0.000787879,0,6440
Standalone_BIKE_L1,5725,972384,65467,728275,0,0,0,793742,0.000793742,0,6440
Standalone_BIKE_L1,5726,972384,60918,792877,0,0,0,853795,0.000853795,0,6440
Standalone_BIKE_L1,5727,972384,61706,755954,0,0,0,817660,0.000817660,0,6440
Standalone_BIKE_L1,5728,972384,62163,756270,0,0,0,818433,0.000818433,0,6440
Standalone_BIKE_L1,5729,972384,62244,789669,0,0,0,851913,0.000851913,0,6440
Standalone_BIKE_L1,5730,972384,58119,743714,0,0,0,801833,0.000801833,0,6440
Standalone_BIKE_L1,5731,972384,67119,727289,0,0,0,794408,0.000794408,0,6440
Standalone_BIKE_L1,5732,972384,59134,813625,0,0,0,872759,0.000872759,0,6440
Standalone_BIKE_L1,5733,972384,62453,757405,0,0,0,819858,0.000819858,0,6440
Standalone_BIKE_L1,5734,972384,61895,756309,0,0,0,818204,0.000818204,0,6440
Standalone_BIKE_L1,5735,972384,61689,768045,0,0,0,829734,0.000829734,0,6440
Standalone_BIKE_L1,5736,972384,60811,748904,0,0,0,809715,0.000809715,0,6440
Standalone_BIKE_L1,5737,972384,66215,752344,0,0,0,818559,0.000818559,0,6440
Standalone_BIKE_L1,5738,972384,62004,743848,0,0,0,805852,0.000805852,0,6440
Standalone_BIKE_L1,5739,972384,57821,761465,0,0,0,819286,0.000819286,0,6440
Standalone_BIKE_L1,5740,972384,59462,734409,0,0,0,793871,0.000793871,0,6440
Standalone_BIKE_L1,5741,972384,58901,754853,0,0,0,813754,0.000813754,0,6440
Standalone_BIKE_L1,5742,972384,61058,748445,0,0,0,809503,0.000809503,0,6440
Standalone_BIKE_L1,5743,972384,61022,764983,0,0,0,826005,0.000826005,0,6440
Standalone_BIKE_L1,5744,972384,61833,780673,0,0,0,842506,0.000842506,0,6440
Standalone_BIKE_L1,5745,972384,60126,755659,0,0,0,815785,0.000815785,0,6440
Standalone_BIKE_L1,5746,972384,60634,756117,0,0,0,816751,0.000816751,0,6440
Standalone_BIKE_L1,5747,972384,45866,773069,0,0,0,818935,0.000818935,0,6440
Standalone_BIKE_L1,5748,972384,60031,748174,0,0,0,808205,0.000808205,0,6440
Standalone_BIKE_L1,5749,972384,60514,765069,0,0,0,825583,0.000825583,0,6440
Standalone_BIKE_L1,5750,972384,59319,779281,0,0,0,838600,0.000838600,0,6440
Standalone_BIKE_L1,5751,972384,59923,746105,0,0,0,806028,0.000806028,0,6440
Standalone_BIKE_L1,5752,972384,57122,743434,0,0,0,800556,0.000800556,0,6440
Standalone_BIKE_L1,5753,972384,56798,734004,0,0,0,790802,0.000790802,0,6440
Standalone_BIKE_L1,5754,972384,57951,727104,0,0,0,785055,0.000785055,0,6440
Standalone_BIKE_L1,5755,972384,75147,781508,0,0,0,856655,0.000856655,0,6440
Standalone_BIKE_L1,5756,972384,55822,782623,0,0,0,838445,0.000838445,0,6440
Standalone_BIKE_L1,5757,972384,61837,1051131,0,0,0,1112968,0.001112968,0,6440
Standalone_BIKE_L1,5758,972384,66233,830368,0,0,0,896601,0.000896601,0,6440
Standalone_BIKE_L1,5759,972384,49266,798559,0,0,0,847825,0.000847825,0,6440
Standalone_BIKE_L1,5760,972384,44812,762186,0,0,0,806998,0.000806998,0,6440
Standalone_BIKE_L1,5761,972384,44787,752759,0,0,0,797546,0.000797546,0,6440
Standalone_BIKE_L1,5762,972384,44661,744874,0,0,0,789535,0.000789535,0,6440
Standalone_BIKE_L1,5763,972384,44432,751360,0,0,0,795792,0.000795792,0,6440
Standalone_BIKE_L1,5764,972384,45192,751215,0,0,0,796407,0.000796407,0,6440
Standalone_BIKE_L1,5765,972384,45216,755692,0,0,0,800908,0.000800908,0,6440
Standalone_BIKE_L1,5766,972384,44253,758890,0,0,0,803143,0.000803143,0,6440
Standalone_BIKE_L1,5767,972384,45316,748387,0,0,0,793703,0.000793703,0,6440
Standalone_BIKE_L1,5768,972384,46892,749628,0,0,0,796520,0.000796520,0,6440
Standalone_BIKE_L1,5769,972384,43948,807883,0,0,0,851831,0.000851831,0,6440
Standalone_BIKE_L1,5770,972384,46782,808640,0,0,0,855422,0.000855422,0,6440
Standalone_BIKE_L1,5771,972384,62478,763791,0,0,0,826269,0.000826269,0,6440
Standalone_BIKE_L1,5772,972384,48413,770880,0,0,0,819293,0.000819293,0,6440
Standalone_BIKE_L1,5773,972384,49030,811001,0,0,0,860031,0.000860031,0,6440
Standalone_BIKE_L1,5774,972384,49451,780385,0,0,0,829836,0.000829836,0,6440
Standalone_BIKE_L1,5775,972384,78719,787072,0,0,0,865791,0.000865791,0,6440
Standalone_BIKE_L1,5776,972384,45889,859339,0,0,0,905228,0.000905228,0,6440
Standalone_BIKE_L1,5777,972384,46753,747519,0,0,0,794272,0.000794272,0,6440
Standalone_BIKE_L1,5778,972384,47907,747215,0,0,0,795122,0.000795122,0,6440
Standalone_BIKE_L1,5779,972384,48184,747265,0,0,0,795449,0.000795449,0,6440
Standalone_BIKE_L1,5780,972384,48134,739666,0,0,0,787800,0.000787800,0,6440
Standalone_BIKE_L1,5781,972384,48122,748380,0,0,0,796502,0.000796502,0,6440
Standalone_BIKE_L1,5782,972384,48001,745878,0,0,0,793879,0.000793879,0,6440
Standalone_BIKE_L1,5783,972384,46826,774698,0,0,0,821524,0.000821524,0,6440
Standalone_BIKE_L1,5784,972384,56006,761220,0,0,0,817226,0.000817226,0,6440
Standalone_BIKE_L1,5785,972384,48920,760469,0,0,0,809389,0.000809389,0,6440
Standalone_BIKE_L1,5786,972384,57234,759565,0,0,0,816799,0.000816799,0,6440
Standalone_BIKE_L1,5787,972384,49040,782601,0,0,0,831641,0.000831641,0,6440
Standalone_BIKE_L1,5788,972384,49551,769402,0,0,0,818953,0.000818953,0,6440
Standalone_BIKE_L1,5789,972384,50341,763866,0,0,0,814207,0.000814207,0,6440
Standalone_BIKE_L1,5790,972384,46318,749078,0,0,0,795396,0.000795396,0,6440
Standalone_BIKE_L1,5791,972384,58921,727105,0,0,0,786026,0.000786026,0,6440
Standalone_BIKE_L1,5792,972384,47320,746085,0,0,0,793405,0.000793405,0,6440
Standalone_BIKE_L1,5793,972384,47745,777325,0,0,0,825070,0.000825070,0,6440
Standalone_BIKE_L1,5794,972384,49022,768963,0,0,0,817985,0.000817985,0,6440
Standalone_BIKE_L1,5795,972384,49260,839824,0,0,0,889084,0.000889084,0,6440
Standalone_BIKE_L1,5796,972384,48916,860161,0,0,0,909077,0.000909077,0,6440
Standalone_BIKE_L1,5797,972384,58520,810123,0,0,0,868643,0.000868643,0,6440
Standalone_BIKE_L1,5798,972384,47777,740596,0,0,0,788373,0.000788373,0,6440
Standalone_BIKE_L1,5799,972384,47531,745587,0,0,0,793118,0.000793118,0,6440
Standalone_BIKE_L1,5800,972384,47431,749446,0,0,0,796877,0.000796877,0,6440
Standalone_BIKE_L1,5801,972384,46353,756947,0,0,0,803300,0.000803300,0,6440
Standalone_BIKE_L1,5802,972384,47670,747080,0,0,0,794750,0.000794750,0,6440
Standalone_BIKE_L1,5803,972384,47939,739471,0,0,0,787410,0.000787410,0,6440
Standalone_BIKE_L1,5804,972384,47328,746180,0,0,0,793508,0.000793508,0,6440
Standalone_BIKE_L1,5805,972384,47029,779929,0,0,0,826958,0.000826958,0,6440
Standalone_BIKE_L1,5806,972384,47470,769357,0,0,0,816827,0.000816827,0,6440
Standalone_BIKE_L1,5807,972384,48914,769477,0,0,0,818391,0.000818391,0,6440
Standalone_BIKE_L1,5808,972384,49942,779766,0,0,0,829708,0.000829708,0,6440
Standalone_BIKE_L1,5809,972384,67056,730532,0,0,0,797588,0.000797588,0,6440
Standalone_BIKE_L1,5810,972384,68934,750069,0,0,0,819003,0.000819003,0,6440
Standalone_BIKE_L1,5811,972384,68785,765807,0,0,0,834592,0.000834592,0,6440
Standalone_BIKE_L1,5812,972384,54215,836114,0,0,0,890329,0.000890329,0,6440
Standalone_BIKE_L1,5813,972384,55834,805451,0,0,0,861285,0.000861285,0,6440
Standalone_BIKE_L1,5814,972384,45370,870865,0,0,0,916235,0.000916235,0,6440
Standalone_BIKE_L1,5815,972384,77846,822333,0,0,0,900179,0.000900179,0,6440
Standalone_BIKE_L1,5816,972384,44934,733940,0,0,0,778874,0.000778874,0,6440
Standalone_BIKE_L1,5817,972384,49051,734026,0,0,0,783077,0.000783077,0,6440
Standalone_BIKE_L1,5818,972384,43603,751994,0,0,0,795597,0.000795597,0,6440
Standalone_BIKE_L1,5819,972384,43881,772924,0,0,0,816805,0.000816805,0,6440
Standalone_BIKE_L1,5820,972384,44886,761578,0,0,0,806464,0.000806464,0,6440
Standalone_BIKE_L1,5821,972384,45156,796700,0,0,0,841856,0.000841856,0,6440
Standalone_BIKE_L1,5822,972384,42784,717319,0,0,0,760103,0.000760103,0,6440
Standalone_BIKE_L1,5823,972384,42656,757337,0,0,0,799993,0.000799993,0,6440
Standalone_BIKE_L1,5824,972384,43687,740025,0,0,0,783712,0.000783712,0,6440
Standalone_BIKE_L1,5825,972384,43423,741104,0,0,0,784527,0.000784527,0,6440
Standalone_BIKE_L1,5826,972384,43597,756638,0,0,0,800235,0.000800235,0,6440
Standalone_BIKE_L1,5827,972384,44764,753483,0,0,0,798247,0.000798247,0,6440
Standalone_BIKE_L1,5828,972384,45220,760333,0,0,0,805553,0.000805553,0,6440
Standalone_BIKE_L1,5829,972384,45121,771179,0,0,0,816300,0.000816300,0,6440
Standalone_BIKE_L1,5830,972384,42834,775559,0,0,0,818393,0.000818393,0,6440
Standalone_BIKE_L1,5831,972384,43618,741349,0,0,0,784967,0.000784967,0,6440
Standalone_BIKE_L1,5832,972384,59914,907831,0,0,0,967745,0.000967745,0,6440
Standalone_BIKE_L1,5833,972384,54952,839976,0,0,0,894928,0.000894928,0,6440
Standalone_BIKE_L1,5834,972384,53566,831198,0,0,0,884764,0.000884764,0,6440
Standalone_BIKE_L1,5835,972384,44726,792875,0,0,0,837601,0.000837601,0,6440
Standalone_BIKE_L1,5836,972384,44330,753108,0,0,0,797438,0.000797438,0,6440
Standalone_BIKE_L1,5837,972384,44178,740572,0,0,0,784750,0.000784750,0,6440
Standalone_BIKE_L1,5838,972384,44091,738869,0,0,0,782960,0.000782960,0,6440
Standalone_BIKE_L1,5839,972384,43491,732899,0,0,0,776390,0.000776390,0,6440
Standalone_BIKE_L1,5840,972384,43309,739617,0,0,0,782926,0.000782926,0,6440
Standalone_BIKE_L1,5841,972384,43643,749379,0,0,0,793022,0.000793022,0,6440
Standalone_BIKE_L1,5842,972384,43802,740999,0,0,0,784801,0.000784801,0,6440
Standalone_BIKE_L1,5843,972384,43636,761271,0,0,0,804907,0.000804907,0,6440
Standalone_BIKE_L1,5844,972384,44730,753683,0,0,0,798413,0.000798413,0,6440
Standalone_BIKE_L1,5845,972384,51900,756432,0,0,0,808332,0.000808332,0,6440
Standalone_BIKE_L1,5846,972384,44671,771289,0,0,0,815960,0.000815960,0,6440
Standalone_BIKE_L1,5847,972384,45144,761085,0,0,0,806229,0.000806229,0,6440
Standalone_BIKE_L1,5848,972384,44651,760791,0,0,0,805442,0.000805442,0,6440
Standalone_BIKE_L1,5849,972384,44795,759885,0,0,0,804680,0.000804680,0,6440
Standalone_BIKE_L1,5850,972384,44761,753948,0,0,0,798709,0.000798709,0,6440
Standalone_BIKE_L1,5851,972384,44459,763656,0,0,0,808115,0.000808115,0,6440
Standalone_BIKE_L1,5852,972384,44834,838059,0,0,0,882893,0.000882893,0,6440
Standalone_BIKE_L1,5853,972384,46232,793927,0,0,0,840159,0.000840159,0,6440
Standalone_BIKE_L1,5854,972384,43245,832072,0,0,0,875317,0.000875317,0,6440
Standalone_BIKE_L1,5855,972384,46476,838502,0,0,0,884978,0.000884978,0,6440
Standalone_BIKE_L1,5856,972384,44732,733568,0,0,0,778300,0.000778300,0,6440
Standalone_BIKE_L1,5857,972384,48599,733910,0,0,0,782509,0.000782509,0,6440
Standalone_BIKE_L1,5858,972384,43295,740970,0,0,0,784265,0.000784265,0,6440
Standalone_BIKE_L1,5859,972384,43845,741057,0,0,0,784902,0.000784902,0,6440
Standalone_BIKE_L1,5860,972384,43998,764095,0,0,0,808093,0.000808093,0,6440
